"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1",NA,1,NA,"Pittsford-5","1:34.91","1:34.36",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"2",NA,2,NA,"Xavier-C","1:35.41","1:34.52",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"3",NA,3,NA,"Brooklyn Technical-P","1:36.53","1:35.37",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"4",NA,4,NA,"Albany Academy-2","1:37.46","1:36.03",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"5",NA,5,NA,"Fordham Prep-C","1:37.31","1:36.26",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"6",NA,6,NA,"Chenango Valley-4","1:37.64","1:36.47",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"7",NA,7,NA,"Orchard Park-6","1:37.38","1:36.90",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"8",NA,8,NA,"Chaminade-C","1:37.58","1:37.47",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"9",NA,9,NA,"Archbishop Molloy-C","1:37.97","1:38.06",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"10",NA,10,NA,"New Rochelle-Bronxville-1","1:37.78","1:38.16",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"11",NA,11,NA,"Corning-4","1:38.39","1:37.55",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"12",NA,12,NA,"Levittown-East Meadow-8","1:38.03","1:37.78",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"13",NA,13,NA,"Liverpool-3","1:38.47","1:38.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"14",NA,14,NA,"Stuyvesant-P","1:38.74","1:38.47",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"15",NA,15,NA,"Monroe-Woodbury-9","1:39.17","1:38.70",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"16",NA,16,NA,"Horace Greeley-1","1:38.65","1:38.85",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"17",NA,17,NA,"Iona Prepaptory-C","1:38.46","1:38.87",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"18",NA,18,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","1:38.39","1:39.01",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"19",NA,19,NA,"Hauppauge-11","1:38.41","1:39.04",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"20",NA,20,NA,"Queensbury-2","1:38.85","1:39.99",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"21",NA,21,NA,"Half Hollow Hills","1:39.85","1:38.68",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"22",NA,22,NA,"Shenendehowa","1:39.23","1:39.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"23",NA,23,NA,"Saint Anthony's-C","1:39.34","1:39.92",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"24",NA,24,NA,"Hamburg","1:40.12","1:40.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"25",NA,25,NA,"Fox Lane","1:39.30","1:40.22",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"26",NA,26,NA,"West Genesee","1:39.99","1:40.27",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"27",NA,27,NA,"Connetquot-East Islip","1:39.33","1:41.84",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"28",NA,28,NA,"Bronx Science-P","1:40.16","1:42.09",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"29",NA,29,NA,"Livonia","1:40.15","1:42.12",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"30",NA,NA,NA,"Fairport",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","NY","Boys"
"31",NA,1,NA,"Pittsford-5","1:34.91","1:34.36",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"32",NA,2,NA,"Albany Academy-2","1:37.46","1:36.03",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"33",NA,3,NA,"Chenango Valley-4","1:37.64","1:36.47",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"34",NA,4,NA,"Orchard Park-6","1:37.38","1:36.90",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"35",NA,5,NA,"Corning-4","1:38.39","1:37.55",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"36",NA,6,NA,"Levittown-East Meadow-8","1:38.03","1:37.78",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"37",NA,7,NA,"New Rochelle-Bronxville-1","1:37.78","1:38.16",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"38",NA,8,NA,"Liverpool-3","1:38.47","1:38.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"39",NA,9,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","1:38.39","1:39.01",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"40",NA,10,NA,"Hauppauge-11","1:38.41","1:39.04",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"41",NA,11,NA,"Half Hollow Hills-11","1:39.85","1:38.68",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"42",NA,12,NA,"Monroe-Woodbury-9","1:39.17","1:38.70",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"43",NA,13,NA,"Horace Greeley-1","1:38.65","1:38.85",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"44",NA,14,NA,"Shenendehowa-2","1:39.23","1:39.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"45",NA,15,NA,"Queensbury-2","1:38.85","1:39.99",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"46",NA,16,NA,"Hamburg-6","1:40.12","1:40.18",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"47",NA,17,NA,"Fox Lane-1","1:39.30","1:40.22",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"48",NA,18,NA,"West Genesee-3","1:39.99","1:40.27",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"49",NA,19,NA,"Connetquot-East Islip-11","1:39.33","1:41.84",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"50",NA,NA,NA,"Fairport",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","NY","Boys"
"51",NA,21,NA,"Livonia","1:40.15","1:42.12",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"52",NA,31,NA,"Scarsdale-1",NA,"1:40.20",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"53",NA,32,NA,"Ithaca-4",NA,"1:40.27",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"54",NA,34,NA,"McQuaid Jesuit-5",NA,"1:40.52",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"55",NA,35,NA,"Great Neck South-8",NA,"1:40.54",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"56",NA,36,NA,"Minisink Valley-9",NA,"1:40.70",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"57",NA,38,NA,"Clarkstown-1",NA,"1:40.91",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"58",NA,39,NA,"Irondequoit-5",NA,"1:40.92",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"59",NA,40,NA,"Syosset-8",NA,"1:41.04",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"60",NA,42,NA,"Bethlehem-2",NA,"1:41.47",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"61",NA,43,NA,"Port Washington-Roslyn-8",NA,"1:41.73",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"62",NA,44,NA,"F. D. Roosevelt-9",NA,"1:41.84",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"63",NA,45,NA,"BHills-Briar-Pville-Valh-Wlake-1",NA,"1:41.89",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"64",NA,46,NA,"Victor-5",NA,"1:42.16",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"65",NA,47,NA,"Washingtonville-9",NA,"1:42.30",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"66",NA,48,NA,"Baldwinsville-3",NA,"1:42.66",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"67",NA,49,NA,"Plattsburgh-7",NA,"1:46.92",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"68",NA,50,NA,"Watertown-3",NA,"1:49.67",NA,0,0,"Boys 200 Yard Medley Relay","NY","Boys"
"69",NA,NA,NA,"Cornwall-9",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","NY","Boys"
"70",NA,NA,NA,"Canandaigua-5",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","NY","Boys"
"71","Newmark, Jake",1,"SR","Garden City-8","1:38.27","1:35.88",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"72","Swartwout, William",2,"SR","Saint Anthony's-C","1:40.09","1:38.93",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"73","Henkel, Bryce",3,"JR","Albany Academy-2","1:40.66","1:40.14",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"74","Chorzempa, Bryan",4,"SR","Rondout Valley-9","1:41.75","1:40.80",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"75","Vecchio, Jake",5,"SR","Comsewogue-11","1:41.60","1:41.29",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"76","Faughnan, Michael",6,"SR","Lourdes-1","1:40.81","1:41.66",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"77","DiSanto, Justin",7,"JR","Scarsdale-1","1:41.91","1:42.57",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
